file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt
automata/termination/cstrspn-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cstrspn-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;23;0.0;1;
automata/termination/cstrspn-alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrspn-alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;40;0.01;1;;0.0;1;38;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;40;0.0;1;;0.0;1;38;0.0;1;;0.0;1;41;0.0;1;;0.0;1;41;0.0;1;;0.0;1;41;0.0;1;;0.0;1;38;0.0;1;;0.01;1;59;0.0;1;
automata/termination/cstrspn_diffterm_alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cstrspn_diffterm_alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;23;0.0;1;
automata/termination/cstrspn_diffterm_alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrspn_diffterm_alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;21;0.0;1;;0.0;1;37;0.0;1;;0.0;1;21;0.0;1;;0.0;1;21;0.0;1;;0.01;1;21;0.0;1;;0.0;1;37;0.0;1;;0.0;1;40;0.0;1;;0.01;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;37;0.0;1;;0.0;1;56;0.0;1;
automata/termination/cstrspn_malloc_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cstrspn_malloc_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.01;1;;0.0;1;20;0.0;1;;0.01;1;20;0.0;1;;0.01;1;20;0.0;1;;0.01;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;23;0.0;1;
automata/termination/cstrspn_malloc_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrspn_malloc_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;20;0.01;1;;0.0;1;20;0.0;1;;0.0;1;34;0.0;1;;0.0;1;36;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;34;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.0;1;36;0.0;1;;0.01;1;52;0.0;1;
automata/termination/cstrspn_mixed_alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cstrspn_mixed_alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;23;0.0;1;
automata/termination/cstrspn_mixed_alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrspn_mixed_alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;35;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.01;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;35;0.0;1;;0.01;1;52;0.0;1;
automata/termination/cstrspn_reverse_alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/cstrspn_reverse_alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;25;0.0;1;
automata/termination/cstrspn_reverse_alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/cstrspn_reverse_alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.01;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.01;1;;0.0;1;30;0.0;1;;0.01;1;30;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.0;1;20;0.0;1;;0.01;1;39;0.0;1;
automata/termination/diff-alloca_true-termination.c.i_Iteration4_A.ba.hoa;automata/termination/diff-alloca_true-termination.c.i_Iteration4_B.ba.hoa;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.01;1;14;0.0;1;;0.0;1;14;0.0;1;;0.01;1;28;0.0;1;
automata/termination/diff-alloca_true-termination.c.i_Iteration5_A.ba.hoa;automata/termination/diff-alloca_true-termination.c.i_Iteration5_B.ba.hoa;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.0;1;23;0.0;1;;0.0;1;23;0.0;1;;0.0;1;24;0.0;1;;0.0;1;24;0.0;1;;0.01;1;13;0.0;1;
automata/termination/diff-alloca_true-termination.c.i_Iteration6_A.ba.hoa;automata/termination/diff-alloca_true-termination.c.i_Iteration6_B.ba.hoa;0.01;1;40;0.0;1;;0.0;1;40;0.0;1;;0.0;1;27;0.0;1;;0.0;1;35;0.0;1;;0.0;1;40;0.0;1;;0.0;1;40;0.01;1;;0.0;1;27;0.0;1;;0.0;1;35;0.0;1;;0.0;1;32;0.0;1;;0.0;1;32;0.0;1;;0.01;1;32;0.0;1;;0.0;1;35;0.0;1;;0.01;1;58;0.0;1;
automata/termination/elevator_spec14_product20_false-unreach-call_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/elevator_spec14_product20_false-unreach-call_true-termination.cil.c_Iteration2_B.ba.hoa;TO;TO;TO;TO;TO;TO;497.22;1;758;507.82;1;;574.09;1;758;564.8;1;;583.95;1;758;587.58;1;;0.65;1;758;0.74;1;;0.69;1;758;0.68;1;;0.5;1;758;0.51;1;;3.76;1;758;3.72;1;;0.5;1;758;0.5;1;;0.5;1;758;0.48;1;;0.49;1;758;0.49;1;;3.76;1;758;3.72;1;;0.45;1;23125;0.42;1;
automata/termination/elevator_spec1_product27_true-unreach-call_true-termination.cil.c_Iteration3_A.ba.hoa;automata/termination/elevator_spec1_product27_true-unreach-call_true-termination.cil.c_Iteration3_B.ba.hoa;42.18;1;258;44.5;1;;42.49;1;258;42.89;1;;44.74;1;258;44.39;1;;47.27;1;258;47.27;1;;0.11;1;258;0.1;1;;0.1;1;258;0.11;1;;0.09;1;258;0.08;1;;0.18;1;258;0.19;1;;0.08;1;258;0.08;1;;0.08;1;258;0.08;1;;0.07;1;258;0.08;1;;0.18;1;258;0.18;1;;0.08;1;5012;0.06;1;
automata/termination/elevator_spec3_product18_true-unreach-call_true-termination.cil.c_Iteration3_A.ba.hoa;automata/termination/elevator_spec3_product18_true-unreach-call_true-termination.cil.c_Iteration3_B.ba.hoa;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;0.97;1;503;1.05;1;;0.98;1;503;0.97;1;;0.54;1;503;0.52;1;;2.67;1;503;2.62;1;;0.5;1;503;0.48;1;;0.53;1;503;0.5;1;;0.51;1;503;0.5;1;;2.67;1;503;2.65;1;;0.47;1;33322;0.45;1;
automata/termination/elevator_spec3_product24_false-unreach-call_true-termination.cil.c_Iteration3_A.ba.hoa;automata/termination/elevator_spec3_product24_false-unreach-call_true-termination.cil.c_Iteration3_B.ba.hoa;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;1.6;1;644;1.68;1;;1.57;1;644;1.56;1;;0.9;1;644;0.88;1;;4.89;1;644;4.94;1;;0.82;1;644;0.8;1;;0.86;1;644;0.8;1;;0.82;1;644;0.81;1;;4.98;1;644;4.88;1;;0.75;1;50785;0.74;1;
automata/termination/elevator_spec3_product26_true-unreach-call_true-termination.cil.c_Iteration3_A.ba.hoa;automata/termination/elevator_spec3_product26_true-unreach-call_true-termination.cil.c_Iteration3_B.ba.hoa;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;1.14;1;919;1.19;1;;1.15;1;919;1.15;1;;0.6;1;919;0.59;1;;4.71;1;919;4.65;1;;0.62;1;919;0.64;1;;0.6;1;919;0.57;1;;0.55;1;919;0.56;1;;4.65;1;919;4.42;1;;0.52;1;34946;0.48;1;
automata/termination/email_spec0_product22_false-unreach-call_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/email_spec0_product22_false-unreach-call_true-termination.cil.c_Iteration2_B.ba.hoa;0.48;1;56;0.47;1;;0.47;1;56;0.46;1;;0.3;1;56;0.3;1;;0.25;1;56;0.24;1;;0.23;1;56;0.24;1;;0.22;1;56;0.24;1;;0.06;1;56;0.05;1;;0.01;1;56;0.01;1;;0.01;1;56;0.0;1;;0.01;1;56;0.01;1;;0.0;1;56;0.0;1;;0.01;1;56;0.0;1;;0.01;1;712;0.0;1;
automata/termination/email_spec11_product32_false-unreach-call_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/email_spec11_product32_false-unreach-call_true-termination.cil.c_Iteration2_B.ba.hoa;0.82;1;92;0.81;1;;0.82;1;92;0.8;1;;0.73;1;92;0.73;1;;0.61;1;92;0.63;1;;0.16;1;92;0.16;1;;0.15;1;92;0.15;1;;0.08;1;92;0.07;1;;0.01;1;92;0.01;1;;0.01;1;92;0.01;1;;0.01;1;92;0.01;1;;0.01;1;92;0.0;1;;0.01;1;92;0.01;1;;0.01;1;1340;0.01;1;
automata/termination/email_spec11_product40_true-unreach-call_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/email_spec11_product40_true-unreach-call_true-termination.cil.c_Iteration2_B.ba.hoa;0.62;1;54;0.61;1;;0.61;1;54;0.63;1;;0.48;1;54;0.49;1;;0.41;1;54;0.42;1;;0.18;1;54;0.17;1;;0.17;1;54;0.17;1;;0.05;1;54;0.05;1;;0.01;1;54;0.01;1;;0.0;1;54;0.01;1;;0.02;1;54;0.01;1;;0.01;1;54;0.01;1;;0.01;1;54;0.01;1;;0.02;1;46;0.01;1;
automata/termination/email_spec11_product40_true-unreach-call_true-termination.cil.c_Iteration3_A.ba.hoa;automata/termination/email_spec11_product40_true-unreach-call_true-termination.cil.c_Iteration3_B.ba.hoa;6.76;1;488;6.73;1;;6.79;1;488;6.47;1;;6.6;1;494;6.69;1;;7.11;1;510;7.61;1;;0.02;1;488;0.02;1;;0.02;1;488;0.02;1;;0.02;1;494;0.02;1;;0.03;1;510;0.02;1;;0.02;1;506;0.02;1;;0.02;1;506;0.02;1;;0.01;1;510;0.02;1;;0.03;1;510;0.03;1;;0.02;1;269;0.01;1;
automata/termination/email_spec11_product40_true-unreach-call_true-termination.cil.c_Iteration4_A.ba.hoa;automata/termination/email_spec11_product40_true-unreach-call_true-termination.cil.c_Iteration4_B.ba.hoa;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;0.06;1;628;0.06;1;;0.06;1;628;0.06;1;;0.06;1;628;0.05;1;;0.06;1;738;0.06;1;;0.05;1;628;0.05;1;;0.04;1;628;0.05;1;;0.04;1;628;0.05;1;;0.06;1;738;0.07;1;;0.07;1;26145;0.06;1;
automata/termination/email_spec27_product18_false-unreach-call_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/email_spec27_product18_false-unreach-call_true-termination.cil.c_Iteration2_B.ba.hoa;0.5;1;63;0.49;1;;0.5;1;63;0.51;1;;0.3;1;63;0.29;1;;0.22;1;63;0.22;1;;0.26;1;63;0.26;1;;0.26;1;63;0.27;1;;0.06;1;63;0.07;1;;0.01;1;63;0.0;1;;0.01;1;63;0.0;1;;0.0;1;63;0.01;1;;0.01;1;63;0.01;1;;0.01;1;63;0.01;1;;0.01;1;700;0.0;1;
automata/termination/email_spec4_product23_false-unreach-call_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/email_spec4_product23_false-unreach-call_true-termination.cil.c_Iteration2_B.ba.hoa;0.78;1;108;0.79;1;;0.79;1;108;0.77;1;;0.69;1;108;0.7;1;;0.61;1;108;0.62;1;;0.16;1;108;0.16;1;;0.18;1;108;0.17;1;;0.08;1;108;0.07;1;;0.02;1;108;0.01;1;;0.0;1;108;0.01;1;;0.01;1;108;0.0;1;;0.01;1;108;0.0;1;;0.02;1;108;0.01;1;;0.01;1;1343;0.0;1;
automata/termination/email_spec8_product20_false-unreach-call_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/email_spec8_product20_false-unreach-call_true-termination.cil.c_Iteration2_B.ba.hoa;0.79;1;70;0.77;1;;0.78;1;70;0.77;1;;0.69;1;70;0.7;1;;0.61;1;70;0.63;1;;0.17;1;70;0.17;1;;0.16;1;70;0.17;1;;0.08;1;70;0.08;1;;0.01;1;70;0.01;1;;0.01;1;70;0.01;1;;0.01;1;70;0.01;1;;0.01;1;70;0.01;1;;0.01;1;70;0.01;1;;0.01;1;1335;0.0;1;
automata/termination/email_spec9_product22_false-unreach-call_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/email_spec9_product22_false-unreach-call_true-termination.cil.c_Iteration2_B.ba.hoa;0.47;1;57;0.45;1;;0.46;1;57;0.47;1;;0.29;1;57;0.29;1;;0.24;1;57;0.23;1;;0.23;1;57;0.22;1;;0.22;1;57;0.22;1;;0.05;1;57;0.05;1;;0.0;1;57;0.01;1;;0.01;1;57;0.0;1;;0.01;1;57;0.0;1;;0.0;1;57;0.0;1;;0.01;1;57;0.01;1;;0.01;1;712;0.0;1;
automata/termination/ex2-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/ex2-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;29;0.01;1;;0.0;1;29;0.01;1;;0.01;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;29;0.0;1;;0.0;1;28;0.01;1;
automata/termination/fermat_true-termination.c_Iteration2_A.ba.hoa;automata/termination/fermat_true-termination.c_Iteration2_B.ba.hoa;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;17;0.01;1;;0.01;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;22;0.0;1;
automata/termination/fermat_true-termination.c_Iteration3_A.ba.hoa;automata/termination/fermat_true-termination.c_Iteration3_B.ba.hoa;0.0;1;35;0.0;1;;0.01;1;35;0.0;1;;0.0;1;16;0.0;1;;0.0;1;15;0.0;1;;0.01;1;35;0.0;1;;0.0;1;35;0.0;1;;0.0;1;16;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.01;1;60;0.0;1;
automata/termination/flag_true-termination.c_Iteration2_A.ba.hoa;automata/termination/flag_true-termination.c_Iteration2_B.ba.hoa;0.01;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.0;1;5;0.0;1;;0.01;1;5;0.0;1;;0.01;1;5;0.0;1;
automata/termination/floppy_simpl4_false-unreach-call_true-valid-memsafety_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/floppy_simpl4_false-unreach-call_true-valid-memsafety_true-termination.cil.c_Iteration2_B.ba.hoa;0.01;1;62;0.01;1;;0.0;1;62;0.01;1;;0.01;1;62;0.01;1;;0.0;1;62;0.01;1;;0.0;1;62;0.0;1;;0.0;1;62;0.0;1;;0.0;1;62;0.0;1;;0.0;1;62;0.0;1;;0.0;1;62;0.01;1;;0.0;1;62;0.0;1;;0.0;1;62;0.0;1;;0.0;1;62;0.0;1;;0.01;1;96;0.0;1;
automata/termination/floppy_simpl4_true-unreach-call_true-valid-memsafety_true-termination.cil.c_Iteration2_A.ba.hoa;automata/termination/floppy_simpl4_true-unreach-call_true-valid-memsafety_true-termination.cil.c_Iteration2_B.ba.hoa;0.01;1;62;0.01;1;;0.0;1;62;0.0;1;;0.01;1;62;0.01;1;;0.01;1;64;0.0;1;;0.0;1;62;0.0;1;;0.0;1;62;0.0;1;;0.01;1;62;0.0;1;;0.01;1;64;0.0;1;;0.01;1;63;0.0;1;;0.0;1;63;0.0;1;;0.01;1;63;0.0;1;;0.0;1;64;0.0;1;;0.01;1;95;0.01;1;
automata/termination/gcd1-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/gcd1-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.01;1;22;0.01;1;;0.01;1;22;0.01;1;;0.01;1;22;0.01;1;;0.01;1;22;0.01;1;;0.01;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.0;1;22;0.0;1;;0.01;1;34;0.0;1;
automata/termination/gcd1-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/gcd1-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.01;1;39;0.01;1;;0.01;1;39;0.01;1;;0.02;1;25;0.01;1;;0.38;1;49;0.37;1;;0.01;1;39;0.02;1;;0.01;1;39;0.01;1;;0.01;1;25;0.0;1;;0.0;1;49;0.0;1;;0.0;1;49;0.0;1;;0.0;1;49;0.01;1;;0.0;1;49;0.0;1;;0.0;1;49;0.0;1;;0.0;1;241;0.0;1;
automata/termination/gcd1_true-termination.c_Iteration2_A.ba.hoa;automata/termination/gcd1_true-termination.c_Iteration2_B.ba.hoa;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.0;1;12;0.0;1;;0.01;1;12;0.0;1;;0.0;1;12;0.0;1;;0.01;1;11;0.0;1;
automata/termination/gcd1_true-termination.c_Iteration3_A.ba.hoa;automata/termination/gcd1_true-termination.c_Iteration3_B.ba.hoa;0.0;1;14;0.01;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.01;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;15;0.0;1;;0.0;1;15;0.0;1;;0.0;1;14;0.0;1;;0.0;1;14;0.0;1;;0.0;1;19;0.0;1;
automata/termination/gj2007_true-unreach-call_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/gj2007_true-unreach-call_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;8;0.01;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;8;0.0;1;;0.0;1;9;0.0;1;
automata/termination/gr2006_true-unreach-call_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/gr2006_true-unreach-call_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.0;1;14;0.0;1;;0.0;1;13;0.0;1;;0.0;1;13;0.0;1;;0.01;1;13;0.0;1;;0.01;1;14;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;17;0.0;1;;0.0;1;14;0.0;1;;0.0;1;13;0.0;1;
automata/termination/insertionsort-alloca_true-termination.c.i_Iteration3_A.ba.hoa;automata/termination/insertionsort-alloca_true-termination.c.i_Iteration3_B.ba.hoa;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;20;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;20;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;16;0.0;1;;0.0;1;20;0.0;1;;0.01;1;23;0.0;1;
automata/termination/insertionsort-alloca_true-termination.c.i_Iteration5_A.ba.hoa;automata/termination/insertionsort-alloca_true-termination.c.i_Iteration5_B.ba.hoa;0.01;1;50;0.0;1;;0.01;1;50;0.0;1;;0.0;1;53;0.0;1;;0.0;1;53;0.01;1;;0.0;1;50;0.0;1;;0.0;1;50;0.0;1;;0.01;1;53;0.0;1;;0.0;1;53;0.0;1;;0.0;1;53;0.0;1;;0.0;1;53;0.0;1;;0.0;1;53;0.0;1;;0.0;1;53;0.0;1;;0.01;1;50;0.0;1;
automata/termination/java_Continue1-alloca_true-termination.c.i_Iteration12_A.ba.hoa;automata/termination/java_Continue1-alloca_true-termination.c.i_Iteration12_B.ba.hoa;0.1;1;113;0.1;1;;0.1;1;113;0.1;1;;0.08;1;113;0.06;1;;0.02;1;113;0.02;1;;0.04;1;113;0.05;1;;0.05;1;113;0.05;1;;0.01;1;113;0.02;1;;0.0;1;113;0.0;1;;0.01;1;113;0.0;1;;0.01;1;113;0.0;1;;0.01;1;113;0.0;1;;0.0;1;113;0.0;1;;0.01;1;117;0.0;1;
automata/termination/java_Continue1-alloca_true-termination.c.i_Iteration13_A.ba.hoa;automata/termination/java_Continue1-alloca_true-termination.c.i_Iteration13_B.ba.hoa;0.1;1;98;0.11;1;;0.12;1;98;0.11;1;;0.08;1;98;0.08;1;;0.08;1;112;0.07;1;;0.09;1;98;0.08;1;;0.08;1;98;0.08;1;;0.06;1;98;0.06;1;;0.0;1;112;0.0;1;;0.02;1;112;0.01;1;;0.01;1;112;0.01;1;;0.0;1;112;0.01;1;;0.0;1;112;0.0;1;;0.02;1;244;0.01;1;
automata/termination/java_Continue1-alloca_true-termination.c.i_Iteration2_A.ba.hoa;automata/termination/java_Continue1-alloca_true-termination.c.i_Iteration2_B.ba.hoa;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.0;1;26;0.0;1;;0.01;1;26;0.0;1;;0.01;1;26;0.0;1;
automata/termination/java_Nested_true-termination_true-no-overflow.c_Iteration11_A.ba.hoa;automata/termination/java_Nested_true-termination_true-no-overflow.c_Iteration11_B.ba.hoa;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;26;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;26;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.0;1;30;0.0;1;;0.01;1;26;0.0;1;;0.01;1;26;0.0;1;
